"addr_pct_cd","boro_nm","cmplnt_fr_dt","cmplnt_fr_tm","cmplnt_num","cmplnt_to_dt","cmplnt_to_tm","crm_atpt_cptd_cd","hadevelopt","housing_psa","juris_desc","jurisdiction_code","ky_cd","lat_lon","lat_lon_address","lat_lon_city","lat_lon_state","lat_lon_zip","latitude","law_cat_cd","loc_of_occur_desc","longitude","ofns_desc","parks_nm","patrol_boro","pd_cd","pd_desc","prem_typ_desc","rpt_dt","station_name","susp_age_group","susp_race","susp_sex","transit_district","vic_age_group","vic_race","vic_sex","x_coord_cd","y_coord_cd"
18,"MANHATTAN",2017-12-29,"14:28:00",614060192,NA,"","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.989811298 40.759768442)",NA,NA,NA,NA,40.759768442,"VIOLATION","INSIDE",-73.989811298,"HARRASSMENT 2","","PATROL BORO MAN SOUTH",637,"HARASSMENT,SUBD 1,CIVILIAN","RESIDENCE - APT. HOUSE",2017-12-29,"","UNKNOWN","UNKNOWN","M",NA,"UNKNOWN","BLACK","F",987073,216078
41,"BRONX",2017-12-31,"03:00:00",727232549,2017-12-31,"03:30:00","ATTEMPTED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.894483683 40.827696606)",NA,NA,NA,NA,40.827696606,"VIOLATION","INSIDE",-73.894483683,"HARRASSMENT 2","","PATROL BORO BRONX",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-31,"","25-44","UNKNOWN","M",NA,"25-44","BLACK","F",1013452,240844
107,"QUEENS",2017-12-24,"21:30:00",543249507,2017-12-24,"21:35:00","COMPLETED","POMONOK",1233,"N.Y. HOUSING POLICE",2,578,"POINT (-73.810625803 40.735783278)",NA,NA,NA,NA,40.735783278,"VIOLATION","INSIDE",-73.810625803,"HARRASSMENT 2","","PATROL BORO QUEENS SOUTH",637,"HARASSMENT,SUBD 1,CIVILIAN","RESIDENCE - PUBLIC HOUSING",2017-12-25,"","45-64","WHITE","F",NA,"65+","WHITE HISPANIC","F",1036732,207396
72,"BROOKLYN",2017-12-07,"13:30:00",467331740,2017-12-07,"13:35:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-74.012357433 40.643154105)",NA,NA,NA,NA,40.643154105,"VIOLATION","INSIDE",-74.012357433,"HARRASSMENT 2","","PATROL BORO BKLYN SOUTH",638,"HARASSMENT,SUBD 3,4,5","SMALL MERCHANT",2017-12-07,"","UNKNOWN","ASIAN / PACIFIC ISLANDER","M",NA,"25-44","WHITE HISPANIC","F",980821,173592
90,"BROOKLYN",2017-12-13,"00:23:00",986433976,2017-12-13,"00:23:00","COMPLETED","",NA,"OTHER",97,578,"POINT (-73.934326122 40.705502825)",NA,NA,NA,NA,40.705502825,"VIOLATION","INSIDE",-73.934326122,"HARRASSMENT 2","","PATROL BORO BKLYN NORTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-18,"","25-44","UNKNOWN","M",NA,"25-44","WHITE","M",1002459,196314
6,"MANHATTAN",2017-12-21,"14:00:00",119587751,2017-12-21,"14:30:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.99085076 40.734418025)",NA,NA,NA,NA,40.734418025,"VIOLATION","",-73.99085076,"HARRASSMENT 2","","PATROL BORO MAN SOUTH",637,"HARASSMENT,SUBD 1,CIVILIAN","RESTAURANT/DINER",2017-12-21,"","UNKNOWN","UNKNOWN","M",NA,"25-44","UNKNOWN","M",986786,206842
81,"BROOKLYN",2017-12-02,"14:50:00",251710330,2017-12-02,"14:55:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,678,"POINT (-73.933985611 40.685139187)",NA,NA,NA,NA,40.685139187,"VIOLATION","INSIDE",-73.933985611,"MISCELLANEOUS PENAL LAW","","PATROL BORO BKLYN NORTH",201,"TRESPASS 4,CRIMINAL SUB 2","RESIDENCE-HOUSE",2017-12-03,"","","","",NA,"45-64","BLACK","M",1002559,188895
115,"QUEENS",2017-12-28,"19:20:00",997953387,2017-12-28,"19:23:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.875912663 40.760885053)",NA,NA,NA,NA,40.760885053,"VIOLATION","INSIDE",-73.875912663,"HARRASSMENT 2","","PATROL BORO QUEENS NORTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE-HOUSE",2017-12-28,"","25-44","WHITE HISPANIC","F",NA,"45-64","WHITE HISPANIC","F",1018626,216509
47,"BRONX",2017-12-25,"00:45:00",936281794,2017-12-25,"00:50:00","COMPLETED","",897,"N.Y. HOUSING POLICE",2,578,"POINT (-73.845839362 40.885846065)",NA,NA,NA,NA,40.885846065,"VIOLATION","INSIDE",-73.845839362,"HARRASSMENT 2","","PATROL BORO BRONX",637,"HARASSMENT,SUBD 1,CIVILIAN","RESIDENCE - PUBLIC HOUSING",2017-12-25,"","UNKNOWN","UNKNOWN","M",NA,"45-64","WHITE HISPANIC","F",1026877,262050
101,"QUEENS",2017-12-23,"16:30:00",491288280,2017-12-27,"18:00:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.755010164 40.595265987)",NA,NA,NA,NA,40.595265987,"VIOLATION","INSIDE",-73.755010164,"HARRASSMENT 2","","PATROL BORO QUEENS SOUTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-27,"","25-44","WHITE HISPANIC","F",NA,"25-44","WHITE HISPANIC","F",1052288,156240
32,"MANHATTAN",2017-12-18,"23:00:00",910354854,NA,"","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.94818335 40.816754365)",NA,NA,NA,NA,40.816754365,"VIOLATION","INSIDE",-73.94818335,"HARRASSMENT 2","","PATROL BORO MAN NORTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-19,"","UNKNOWN","UNKNOWN","M",NA,"25-44","BLACK","M",998593,236844
43,"BRONX",2017-12-07,"08:00:00",263827491,2017-12-07,"08:10:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.846110728 40.831108781)",NA,NA,NA,NA,40.831108781,"VIOLATION","INSIDE",-73.846110728,"HARRASSMENT 2","","PATROL BORO BRONX",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-07,"","45-64","BLACK HISPANIC","F",NA,"UNKNOWN","UNKNOWN","F",1026837,242107
109,"QUEENS",2017-12-20,"01:00:00",506805797,NA,"","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.821194584 40.750654795)",NA,NA,NA,NA,40.750654795,"VIOLATION","INSIDE",-73.821194584,"HARRASSMENT 2","","PATROL BORO QUEENS NORTH",637,"HARASSMENT,SUBD 1,CIVILIAN","RESIDENCE - APT. HOUSE",2017-12-21,"","25-44","WHITE HISPANIC","M",NA,"25-44","WHITE","F",1033792,212808
48,"BRONX",2017-12-16,"05:00:00",663031362,2017-12-19,"17:00:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.875094178 40.839312083)",NA,NA,NA,NA,40.839312083,"VIOLATION","INSIDE",-73.875094178,"HARRASSMENT 2","","PATROL BORO BRONX",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-22,"","<18","WHITE HISPANIC","F",NA,"25-44","BLACK","F",1018812,245083
47,"BRONX",2017-12-20,"20:50:00",295493148,2017-12-20,"20:55:00","ATTEMPTED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.849095454 40.872568792)",NA,NA,NA,NA,40.872568792,"VIOLATION","INSIDE",-73.849095454,"HARRASSMENT 2","","PATROL BORO BRONX",637,"HARASSMENT,SUBD 1,CIVILIAN","RESIDENCE - APT. HOUSE",2017-12-20,"","25-44","BLACK","M",NA,"18-24","BLACK","F",1025985,257211
18,"MANHATTAN",2017-12-05,"11:15:00",473100175,2017-12-05,"11:25:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.988265529 40.764434359)",NA,NA,NA,NA,40.764434359,"VIOLATION","INSIDE",-73.988265529,"HARRASSMENT 2","","PATROL BORO MAN SOUTH",637,"HARASSMENT,SUBD 1,CIVILIAN","COMMERCIAL BUILDING",2017-12-05,"","UNKNOWN","WHITE HISPANIC","M",NA,"45-64","BLACK","M",987501,217778
48,"BRONX",2017-12-03,"19:00:00",770724754,2017-12-03,"19:57:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.891669112 40.858615899)",NA,NA,NA,NA,40.858615899,"VIOLATION","INSIDE",-73.891669112,"HARRASSMENT 2","","PATROL BORO BRONX",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE-HOUSE",2017-12-03,"","25-44","BLACK HISPANIC","M",NA,"25-44","WHITE","F",1014217,252110
83,"BROOKLYN",2017-12-07,"14:30:00",440947545,2017-12-07,"14:35:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.914840583 40.695669279)",NA,NA,NA,NA,40.695669279,"VIOLATION","FRONT OF",-73.914840583,"HARRASSMENT 2","","PATROL BORO BKLYN NORTH",637,"HARASSMENT,SUBD 1,CIVILIAN","STREET",2017-12-07,"","<18","BLACK","F",NA,"<18","WHITE HISPANIC","F",1007865,192736
19,"MANHATTAN",2017-12-18,"20:53:00",942783431,2017-12-18,"20:58:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.960155248 40.775942253)",NA,NA,NA,NA,40.775942253,"VIOLATION","FRONT OF",-73.960155248,"HARRASSMENT 2","","PATROL BORO MAN NORTH",638,"HARASSMENT,SUBD 3,4,5","OTHER",2017-12-18,"","45-64","WHITE","M",NA,"25-44","WHITE","M",995286,221973
81,"BROOKLYN",2017-12-08,"17:30:00",358263046,2017-12-11,"08:30:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.939170927 40.688663587)",NA,NA,NA,NA,40.688663587,"VIOLATION","INSIDE",-73.939170927,"HARRASSMENT 2","","PATROL BORO BKLYN NORTH",638,"HARASSMENT,SUBD 3,4,5","OTHER",2017-12-11,"","UNKNOWN","UNKNOWN","F",NA,"45-64","BLACK","F",1001120,190178
44,"BRONX",2017-12-08,"00:30:00",511243214,NA,"","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.930357368 40.834514273)",NA,NA,NA,NA,40.834514273,"VIOLATION","",-73.930357368,"HARRASSMENT 2","","PATROL BORO BRONX",638,"HARASSMENT,SUBD 3,4,5","STREET",2017-12-08,"","25-44","WHITE HISPANIC","M",NA,"25-44","BLACK","M",1003522,243318
66,"BROOKLYN",2017-12-30,"19:24:00",925861059,2017-12-30,"20:24:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.968410328 40.613295349)",NA,NA,NA,NA,40.613295349,"VIOLATION","INSIDE",-73.968410328,"HARRASSMENT 2","","PATROL BORO BKLYN SOUTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-30,"","25-44","WHITE","M",NA,"25-44","WHITE","F",993021,162715
49,"BRONX",2017-12-11,"11:10:00",343693407,2017-12-11,"11:20:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.865267621 40.869682171)",NA,NA,NA,NA,40.869682171,"VIOLATION","",-73.865267621,"HARRASSMENT 2","","PATROL BORO BRONX",638,"HARASSMENT,SUBD 3,4,5","STREET",2017-12-11,"","UNKNOWN","UNKNOWN","M",NA,"25-44","BLACK","M",1021514,256152
47,"BRONX",2017-12-19,"19:00:00",815187386,2017-12-19,"19:30:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.852718582 40.903550041)",NA,NA,NA,NA,40.903550041,"VIOLATION","INSIDE",-73.852718582,"HARRASSMENT 2","","PATROL BORO BRONX",637,"HARASSMENT,SUBD 1,CIVILIAN","RESIDENCE-HOUSE",2017-12-19,"","25-44","BLACK","M",NA,"25-44","BLACK","F",1024964,268497
90,"BROOKLYN",2017-12-17,"12:30:00",526633230,2017-12-17,"12:40:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.967447743 40.711195873)",NA,NA,NA,NA,40.711195873,"VIOLATION","INSIDE",-73.967447743,"HARRASSMENT 2","","PATROL BORO BKLYN NORTH",637,"HARASSMENT,SUBD 1,CIVILIAN","RESIDENCE - APT. HOUSE",2017-12-18,"","25-44","WHITE","M",NA,"25-44","ASIAN / PACIFIC ISLANDER","F",993275,198383
60,"BROOKLYN",2017-12-04,"14:20:00",106729367,2017-12-04,"14:40:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.967832378 40.579380452)",NA,NA,NA,NA,40.579380452,"VIOLATION","FRONT OF",-73.967832378,"HARRASSMENT 2","","PATROL BORO BKLYN SOUTH",638,"HARASSMENT,SUBD 3,4,5","PUBLIC BUILDING",2017-12-05,"","<18","WHITE","M",NA,"UNKNOWN","UNKNOWN","D",993186,150359
68,"BROOKLYN",2017-12-03,"15:00:00",701388518,2017-12-03,"18:00:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-74.019896696 40.622311867)",NA,NA,NA,NA,40.622311867,"VIOLATION","INSIDE",-74.019896696,"HARRASSMENT 2","","PATROL BORO BKLYN SOUTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-03,"","UNKNOWN","UNKNOWN","U",NA,"25-44","WHITE","M",978727,165999
114,"QUEENS",2017-12-19,"01:00:00",164535389,NA,"","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.941647388 40.755450355)",NA,NA,NA,NA,40.755450355,"VIOLATION","INSIDE",-73.941647388,"HARRASSMENT 2","","PATROL BORO QUEENS NORTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-20,"","45-64","WHITE","M",NA,"45-64","WHITE HISPANIC","F",1000417,214510
90,"BROOKLYN",2017-12-26,"16:00:00",552121912,2017-12-26,"16:30:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.964420552 40.706065014)",NA,NA,NA,NA,40.706065014,"VIOLATION","INSIDE",-73.964420552,"HARRASSMENT 2","","PATROL BORO BKLYN NORTH",637,"HARASSMENT,SUBD 1,CIVILIAN","RESIDENCE - APT. HOUSE",2017-12-26,"","18-24","WHITE HISPANIC","F",NA,"65+","WHITE HISPANIC","F",994115,196514
90,"BROOKLYN",2017-12-03,"13:00:00",870224691,2017-12-03,"13:15:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.941643359 40.714726429)",NA,NA,NA,NA,40.714726429,"VIOLATION","INSIDE",-73.941643359,"HARRASSMENT 2","","PATROL BORO BKLYN NORTH",638,"HARASSMENT,SUBD 3,4,5","COMMERCIAL BUILDING",2017-12-13,"","UNKNOWN","UNKNOWN","F",NA,"18-24","BLACK","F",1000428,199673
45,"BRONX",2017-12-04,"14:25:00",452271430,2017-12-04,"14:30:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.833395238 40.874144607)",NA,NA,NA,NA,40.874144607,"VIOLATION","FRONT OF",-73.833395238,"HARRASSMENT 2","","PATROL BORO BRONX",637,"HARASSMENT,SUBD 1,CIVILIAN","STREET",2017-12-04,"","<18","UNKNOWN","U",NA,"<18","ASIAN / PACIFIC ISLANDER","M",1030326,257793
14,"MANHATTAN",2017-12-11,"18:50:00",984819047,NA,"","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.990866575 40.750664208)",NA,NA,NA,NA,40.750664208,"VIOLATION","FRONT OF",-73.990866575,"HARRASSMENT 2","","PATROL BORO MAN SOUTH",638,"HARASSMENT,SUBD 3,4,5","STREET",2017-12-11,"","UNKNOWN","UNKNOWN","M",NA,"25-44","BLACK","F",986781,212761
108,"QUEENS",2017-12-20,"15:00:00",287267195,2017-12-20,"15:00:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.920667026 40.745177944)",NA,NA,NA,NA,40.745177944,"VIOLATION","FRONT OF",-73.920667026,"HARRASSMENT 2","","PATROL BORO QUEENS NORTH",638,"HARASSMENT,SUBD 3,4,5","STREET",2017-12-20,"","UNKNOWN","UNKNOWN","U",NA,"25-44","WHITE","F",1006233,210772
115,"QUEENS",2017-12-25,"16:30:00",804966296,2017-12-25,"17:00:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.858012706 40.75881131)",NA,NA,NA,NA,40.75881131,"VIOLATION","INSIDE",-73.858012706,"HARRASSMENT 2","","PATROL BORO QUEENS NORTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE-HOUSE",2017-12-26,"","UNKNOWN","ASIAN / PACIFIC ISLANDER","M",NA,"45-64","AMERICAN INDIAN/ALASKAN NATIVE","M",1023586,215761
108,"QUEENS",2017-12-22,"15:00:00",499334208,2017-12-22,"15:24:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.911377773 40.745135489)",NA,NA,NA,NA,40.745135489,"VIOLATION","INSIDE",-73.911377773,"HARRASSMENT 2","","PATROL BORO QUEENS NORTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-22,"","","","",NA,"18-24","WHITE HISPANIC","M",1008807,210759
71,"BROOKLYN",2017-12-22,"11:30:00",324354018,2017-12-22,"12:00:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.940047631 40.656039629)",NA,NA,NA,NA,40.656039629,"VIOLATION","INSIDE",-73.940047631,"HARRASSMENT 2","","PATROL BORO BKLYN SOUTH",638,"HARASSMENT,SUBD 3,4,5","OTHER",2017-12-24,"","UNKNOWN","BLACK","F",NA,"65+","BLACK","F",1000885,178292
114,"QUEENS",2017-12-22,"18:50:00",375893961,2017-12-22,"19:00:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.927120247 40.76120879)",NA,NA,NA,NA,40.76120879,"VIOLATION","FRONT OF",-73.927120247,"HARRASSMENT 2","","PATROL BORO QUEENS NORTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-22,"","25-44","WHITE","F",NA,"25-44","WHITE","F",1004440,216611
106,"QUEENS",2017-12-16,"16:30:00",493901497,2017-12-16,"16:30:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.848157984 40.681396411)",NA,NA,NA,NA,40.681396411,"VIOLATION","FRONT OF",-73.848157984,"HARRASSMENT 2","","PATROL BORO QUEENS SOUTH",638,"HARASSMENT,SUBD 3,4,5","STREET",2017-12-16,"","18-24","ASIAN / PACIFIC ISLANDER","M",NA,"18-24","ASIAN / PACIFIC ISLANDER","F",1026365,187561
109,"QUEENS",2017-12-13,"09:15:00",739176867,2017-12-13,"09:25:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.850474529 40.786702085)",NA,NA,NA,NA,40.786702085,"VIOLATION","FRONT OF",-73.850474529,"HARRASSMENT 2","","PATROL BORO QUEENS NORTH",637,"HARASSMENT,SUBD 1,CIVILIAN","RESIDENCE-HOUSE",2017-12-13,"","18-24","WHITE HISPANIC","F",NA,"25-44","WHITE HISPANIC","F",1025657,225926
102,"QUEENS",2017-12-10,"14:46:00",837520877,2017-12-10,"14:46:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.827857224 40.696162174)",NA,NA,NA,NA,40.696162174,"VIOLATION","",-73.827857224,"HARRASSMENT 2","","PATROL BORO QUEENS SOUTH",638,"HARASSMENT,SUBD 3,4,5","STREET",2017-12-10,"","UNKNOWN","WHITE HISPANIC","F",NA,"25-44","ASIAN / PACIFIC ISLANDER","M",1031985,192951
32,"MANHATTAN",2017-12-15,"15:30:00",452324625,2017-12-15,"15:35:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.949200086 40.814729212)",NA,NA,NA,NA,40.814729212,"VIOLATION","INSIDE",-73.949200086,"HARRASSMENT 2","","PATROL BORO MAN NORTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-15,"","45-64","UNKNOWN","F",NA,"45-64","BLACK","F",998312,236106
40,"BRONX",2017-12-13,"19:30:00",529615350,2017-12-13,"19:50:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.917255972 40.81543532)",NA,NA,NA,NA,40.81543532,"VIOLATION","INSIDE",-73.917255972,"HARRASSMENT 2","","PATROL BORO BRONX",638,"HARASSMENT,SUBD 3,4,5","COMMERCIAL BUILDING",2017-12-14,"","UNKNOWN","UNKNOWN","M",NA,"UNKNOWN","UNKNOWN","D",1007154,236370
100,"QUEENS",2017-12-24,"01:10:00",850590970,2017-12-24,"01:20:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.810022782 40.585321363)",NA,NA,NA,NA,40.585321363,"VIOLATION","INSIDE",-73.810022782,"HARRASSMENT 2","","PATROL BORO QUEENS SOUTH",637,"HARASSMENT,SUBD 1,CIVILIAN","RESIDENCE - APT. HOUSE",2017-12-24,"","18-24","WHITE","F",NA,"65+","WHITE","F",1037018,152579
121,"STATEN ISLAND",2017-12-15,"03:43:00",308084361,2017-12-15,"03:55:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-74.144025459 40.624998356)",NA,NA,NA,NA,40.624998356,"VIOLATION","",-74.144025459,"HARRASSMENT 2","","PATROL BORO STATEN ISLAND",638,"HARASSMENT,SUBD 3,4,5","STREET",2017-12-15,"","UNKNOWN","BLACK","M",NA,"18-24","WHITE HISPANIC","M",944270,167010
79,"BROOKLYN",2017-12-14,"09:10:00",394551343,2017-12-14,"09:20:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.944079726 40.691471233)",NA,NA,NA,NA,40.691471233,"VIOLATION","INSIDE",-73.944079726,"HARRASSMENT 2","","PATROL BORO BKLYN NORTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-14,"","18-24","BLACK","F",NA,"45-64","BLACK","F",999758,191200
63,"BROOKLYN",2017-12-06,"19:45:00",710221903,2017-12-06,"20:00:00","COMPLETED","GLENWOOD",243,"N.Y. HOUSING POLICE",2,578,"POINT (-73.920576127 40.636762182)",NA,NA,NA,NA,40.636762182,"VIOLATION","INSIDE",-73.920576127,"HARRASSMENT 2","","PATROL BORO BKLYN SOUTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - PUBLIC HOUSING",2017-12-06,"","18-24","BLACK","M",NA,"65+","BLACK","F",1006294,171273
28,"MANHATTAN",2017-12-22,"00:05:00",178171629,2017-12-22,"00:20:00","COMPLETED","KING TOWERS",638,"N.Y. HOUSING POLICE",2,578,"POINT (-73.950789433 40.800380481)",NA,NA,NA,NA,40.800380481,"VIOLATION","INSIDE",-73.950789433,"HARRASSMENT 2","","PATROL BORO MAN NORTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - PUBLIC HOUSING",2017-12-22,"","UNKNOWN","WHITE HISPANIC","F",NA,"<18","WHITE HISPANIC","F",997875,230878
121,"STATEN ISLAND",2017-12-03,"16:25:00",251978158,2017-12-03,"16:27:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-74.168936095 40.582301992)",NA,NA,NA,NA,40.582301992,"VIOLATION","FRONT OF",-74.168936095,"HARRASSMENT 2","","PATROL BORO STATEN ISLAND",637,"HARASSMENT,SUBD 1,CIVILIAN","DEPARTMENT STORE",2017-12-03,"","UNKNOWN","UNKNOWN","U",NA,"<18","WHITE","M",937325,151467
122,"STATEN ISLAND",2017-12-06,"20:00:00",869844594,NA,"","COMPLETED","BERRY",1279,"N.Y. HOUSING POLICE",2,578,"POINT (-74.102884107 40.586373818)",NA,NA,NA,NA,40.586373818,"VIOLATION","INSIDE",-74.102884107,"HARRASSMENT 2","","PATROL BORO STATEN ISLAND",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - PUBLIC HOUSING",2017-12-06,"","25-44","BLACK","M",NA,"25-44","BLACK","F",955674,152922
19,"MANHATTAN",2017-12-13,"18:00:00",736769319,2017-12-13,"19:00:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.958115939 40.7691483)",NA,NA,NA,NA,40.7691483,"VIOLATION","INSIDE",-73.958115939,"HARRASSMENT 2","","PATROL BORO MAN NORTH",637,"HARASSMENT,SUBD 1,CIVILIAN","CHAIN STORE",2017-12-14,"","UNKNOWN","ASIAN / PACIFIC ISLANDER","M",NA,"25-44","BLACK","M",995852,219498
114,"QUEENS",2017-12-23,"23:30:00",702174184,2017-12-24,"00:10:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.907233755 40.756223758)",NA,NA,NA,NA,40.756223758,"VIOLATION","INSIDE",-73.907233755,"HARRASSMENT 2","","PATROL BORO QUEENS NORTH",637,"HARASSMENT,SUBD 1,CIVILIAN","RESIDENCE - APT. HOUSE",2017-12-24,"","25-44","WHITE","M",NA,"25-44","WHITE","F",1009951,214800
42,"BRONX",2017-12-12,"11:42:00",603039180,2017-12-12,"11:43:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.905568406 40.836121511)",NA,NA,NA,NA,40.836121511,"VIOLATION","INSIDE",-73.905568406,"HARRASSMENT 2","","PATROL BORO BRONX",637,"HARASSMENT,SUBD 1,CIVILIAN","",2017-12-13,"","UNKNOWN","UNKNOWN","F",NA,"<18","BLACK","M",1010381,243910
101,"QUEENS",2017-12-02,"08:59:00",855396687,2017-12-02,"09:15:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.746317119 40.604925324)",NA,NA,NA,NA,40.604925324,"VIOLATION","",-73.746317119,"HARRASSMENT 2","","PATROL BORO QUEENS SOUTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-02,"","","","",NA,"65+","BLACK","F",1054692,159766
68,"BROOKLYN",2017-12-03,"00:30:00",467807438,2017-12-03,"00:45:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-74.025705422 40.636575387)",NA,NA,NA,NA,40.636575387,"VIOLATION","FRONT OF",-74.025705422,"HARRASSMENT 2","","PATROL BORO BKLYN SOUTH",637,"HARASSMENT,SUBD 1,CIVILIAN","STREET",2017-12-03,"","UNKNOWN","UNKNOWN","U",NA,"18-24","WHITE","M",977116,171196
50,"BRONX",2017-12-28,"19:00:00",800644806,2017-12-28,"19:15:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.900322785 40.871191678)",NA,NA,NA,NA,40.871191678,"VIOLATION","INSIDE",-73.900322785,"HARRASSMENT 2","","PATROL BORO BRONX",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE-HOUSE",2017-12-28,"","UNKNOWN","BLACK","F",NA,"45-64","UNKNOWN","F",1011818,256689
62,"BROOKLYN",2017-12-13,"16:23:00",741179076,NA,"","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.993573801 40.597530654)",NA,NA,NA,NA,40.597530654,"VIOLATION","INSIDE",-73.993573801,"HARRASSMENT 2","","PATROL BORO BKLYN SOUTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE-HOUSE",2017-12-14,"","45-64","WHITE","F",NA,"45-64","WHITE","F",986035,156970
